participant_id,age,gender,climate_believer,climate_risk,dem_rep,condition,crt_score,science1,science2,science3,science4,science5,science6,science7,science8,science9,science10,science11,science12,science13,science14,science15,science16,science17,consistency,mean_agree
id_434,52,1,Believer,6,Democratic,0,0.6666667,5,5,3,5,5,3,4,2,4,3,4,5,5,4,4,2,3,consistent,65.33333333
id_434,52,1,Believer,6,Democratic,0,0.6666667,5,5,3,5,5,3,4,2,4,3,4,5,5,4,4,2,3,inconsistent,60
id_435,63,1,Denier,1,Lean Republican,0,0.1666667,2,4,4,1,1,2,3,6,5,1,1,3,5,5,1,6,3,consistent,96
id_435,63,1,Denier,1,Lean Republican,0,0.1666667,2,4,4,1,1,2,3,6,5,1,1,3,5,5,1,6,3,inconsistent,4.5
id_437,59,1,Believer,8,Republican,0,0,6,5,5,3,2,3,4,2,5,3,5,5,5,5,2,6,3,consistent,88.66666667
id_437,59,1,Believer,8,Republican,0,0,6,5,5,3,2,3,4,2,5,3,5,5,5,5,2,6,3,inconsistent,91.33333333
id_438,35,1,Believer,10,Democratic,0,0.3333333,6,3,3,6,6,6,6,4,6,1,6,6,6,6,2,1,6,consistent,65
id_438,35,1,Believer,10,Democratic,0,0.3333333,6,3,3,6,6,6,6,4,6,1,6,6,6,6,2,1,6,inconsistent,23
id_439,35,1,Believer,10,Democratic,0,0.1666667,6,3,3,6,6,6,6,4,6,1,6,6,6,6,2,1,NA,consistent,41
id_439,35,1,Believer,10,Democratic,0,0.1666667,6,3,3,6,6,6,6,4,6,1,6,6,6,6,2,1,NA,inconsistent,59
id_440,48,1,Believer,8,Lean Republican,0,0.6666667,5,3,4,5,5,4,4,3,5,4,4,4,5,4,3,3,2,consistent,62.33333333
id_440,48,1,Believer,8,Lean Republican,0,0.6666667,5,3,4,5,5,4,4,3,5,4,4,4,5,4,3,3,2,inconsistent,61.33333333
id_441,55,1,Denier,0,Strongly Republican,0,0.8333333,1,5,2,1,4,4,6,6,4,1,1,2,2,2,1,6,1,consistent,100
id_441,55,1,Denier,0,Strongly Republican,0,0.8333333,1,5,2,1,4,4,6,6,4,1,1,2,2,2,1,6,1,inconsistent,0
id_443,57,1,Believer,9,Republican,0,1,6,6,1,2,1,6,4,1,2,1,6,2,4,5,2,1,1,consistent,67.33333333
id_443,57,1,Believer,9,Republican,0,1,6,6,1,2,1,6,4,1,2,1,6,2,4,5,2,1,1,inconsistent,46
id_444,62,1,Believer,8,Lean Republican,0,0.6666667,5,5,3,6,4,6,6,5,5,1,6,2,5,3,6,6,2,consistent,37.33333333
id_444,62,1,Believer,8,Lean Republican,0,0.6666667,5,5,3,6,4,6,6,5,5,1,6,2,5,3,6,6,2,inconsistent,67
id_445,56,1,Believer,10,Strongly Republican,0,0,6,1,1,6,3,4,4,4,5,6,5,3,5,3,6,6,4,consistent,33.33333333
id_445,56,1,Believer,10,Strongly Republican,0,0,6,1,1,6,3,4,4,4,5,6,5,3,5,3,6,6,4,inconsistent,100
id_446,64,1,Denier,2,Republican,0,1,2,6,1,1,1,2,5,2,5,1,4,2,3,4,1,6,1,consistent,71
id_446,64,1,Denier,2,Republican,0,1,2,6,1,1,1,2,5,2,5,1,4,2,3,4,1,6,1,inconsistent,15
id_447,87,1,Denier,2,Strongly Republican,0,0.6666667,3,6,2,1,1,1,1,3,5,1,4,2,2,6,1,6,2,consistent,68.33333333
id_447,87,1,Denier,2,Strongly Republican,0,0.6666667,3,6,2,1,1,1,1,3,5,1,4,2,2,6,1,6,2,inconsistent,50.66666667
id_448,50,1,Believer,6,Republican,0,1,4,5,1,5,4,5,4,4,3,3,5,3,5,5,4,5,1,consistent,51.66666667
id_448,50,1,Believer,6,Republican,0,1,4,5,1,5,4,5,4,4,3,3,5,3,5,5,4,5,1,inconsistent,73.33333333
id_449,54,1,Denier,7,Republican,0,0.3333333,4,1,6,5,6,4,5,1,3,5,5,3,2,5,2,6,4,consistent,85
id_449,54,1,Denier,7,Republican,0,0.3333333,4,1,6,5,6,4,5,1,3,5,5,3,2,5,2,6,4,inconsistent,62.66666667
id_450,63,1,Denier,6,Lean Republican,0,0.6666667,5,4,2,5,6,6,4,4,5,1,5,4,4,6,3,6,3,consistent,80
id_450,63,1,Denier,6,Lean Republican,0,0.6666667,5,4,2,5,6,6,4,4,5,1,5,4,4,6,3,6,3,inconsistent,NA
id_452,63,1,Believer,10,Strongly Democratic,0,0.5,6,3,3,6,6,4,5,5,5,1,1,1,1,1,2,6,2,consistent,87.33333333
id_452,63,1,Believer,10,Strongly Democratic,0,0.5,6,3,3,6,6,4,5,5,5,1,1,1,1,1,2,6,2,inconsistent,55.5
id_453,23,1,Believer,8,Lean Democratic,0,0.1666667,6,2,2,6,6,4,5,4,4,1,3,2,4,5,5,2,5,consistent,93.33333333
id_453,23,1,Believer,8,Lean Democratic,0,0.1666667,6,2,2,6,6,4,5,4,4,1,3,2,4,5,5,2,5,inconsistent,42.33333333
id_454,55,1,Denier,0,Republican,0,0.5,1,6,6,6,6,5,6,5,6,4,4,5,5,6,1,6,4,consistent,88.66666667
id_454,55,1,Denier,0,Republican,0,0.5,1,6,6,6,6,5,6,5,6,4,4,5,5,6,1,6,4,inconsistent,2.333333333
id_455,72,2,Believer,7,Lean Republican,0,0.5,6,1,1,5,4,6,5,3,5,1,5,5,4,5,5,2,2,consistent,47.33333333
id_455,72,2,Believer,7,Lean Republican,0,0.5,6,1,1,5,4,6,5,3,5,1,5,5,4,5,5,2,2,inconsistent,64.66666667
id_456,20,1,Believer,9,Lean Democratic,0,0.1666667,5,4,5,4,5,4,5,2,5,1,6,4,4,3,2,3,6,consistent,62
id_456,20,1,Believer,9,Lean Democratic,0,0.1666667,5,4,5,4,5,4,5,2,5,1,6,4,4,3,2,3,6,inconsistent,44
id_457,22,1,Believer,10,Lean Democratic,0,0.1666667,6,4,5,3,4,3,5,5,6,3,1,4,5,4,4,6,6,consistent,71.66666667
id_457,22,1,Believer,10,Lean Democratic,0,0.1666667,6,4,5,3,4,3,5,5,6,3,1,4,5,4,4,6,6,inconsistent,74.33333333
id_460,55,1,Believer,NA,Republican,0,0,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,consistent,51
id_460,55,1,Believer,NA,Republican,0,0,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,inconsistent,NA
id_462,60,1,Believer,10,Lean Republican,0,0.3333333,6,4,1,6,2,4,2,3,5,2,5,5,5,4,4,1,4,consistent,66
id_462,60,1,Believer,10,Lean Republican,0,0.3333333,6,4,1,6,2,4,2,3,5,2,5,5,5,4,4,1,4,inconsistent,55.5
id_463,20,1,Believer,7,Republican,0,0.5,3,2,3,1,1,5,4,3,4,1,4,4,1,3,1,5,1,consistent,67
id_463,20,1,Believer,7,Republican,0,0.5,3,2,3,1,1,5,4,3,4,1,4,4,1,3,1,5,1,inconsistent,53.33333333
id_464,32,1,Believer,10,Democratic,0,0.6666667,6,4,2,6,6,1,3,2,4,1,1,5,2,6,2,6,1,consistent,91.66666667
id_464,32,1,Believer,10,Democratic,0,0.6666667,6,4,2,6,6,1,3,2,4,1,1,5,2,6,2,6,1,inconsistent,89.33333333
id_466,52,1,Believer,6,Lean Republican,0,0.1666667,5,1,6,4,4,1,5,1,1,1,1,1,1,1,1,6,1,consistent,50
id_466,52,1,Believer,6,Lean Republican,0,0.1666667,5,1,6,4,4,1,5,1,1,1,1,1,1,1,1,6,1,inconsistent,50
id_467,39,1,Believer,8,Democratic,0,0.5,6,4,3,4,4,4,5,3,5,2,4,5,4,5,2,6,3,consistent,85
id_467,39,1,Believer,8,Democratic,0,0.5,6,4,3,4,4,4,5,3,5,2,4,5,4,5,2,6,3,inconsistent,51.66666667
id_468,63,1,Denier,2,Lean Democratic,0,0.3333333,1,4,3,3,3,4,4,4,4,5,4,4,4,3,2,5,3,consistent,45.33333333
id_468,63,1,Denier,2,Lean Democratic,0,0.3333333,1,4,3,3,3,4,4,4,4,5,4,4,4,3,2,5,3,inconsistent,86.66666667
id_469,59,1,Believer,8,Lean Republican,0,0,5,5,4,3,4,4,4,2,5,3,5,4,4,5,3,5,3,consistent,77.66666667
id_469,59,1,Believer,8,Lean Republican,0,0,5,5,4,3,4,4,4,2,5,3,5,4,4,5,3,5,3,inconsistent,63.66666667
id_470,54,1,Believer,7,Lean Democratic,0,0.3333333,6,6,6,6,6,5,6,6,5,6,5,5,5,5,5,5,5,consistent,74.33333333
id_470,54,1,Believer,7,Lean Democratic,0,0.3333333,6,6,6,6,6,5,6,6,5,6,5,5,5,5,5,5,5,inconsistent,78
id_473,45,1,Believer,8,Lean Republican,0,0.5,5,5,4,5,5,4,5,5,3,3,4,4,4,4,5,4,5,consistent,77.33333333
id_473,45,1,Believer,8,Lean Republican,0,0.5,5,5,4,5,5,4,5,5,3,3,4,4,4,4,5,4,5,inconsistent,67.66666667
id_474,30,3,Believer,10,Lean Republican,0,0.1666667,6,5,5,3,4,6,3,5,4,6,6,6,2,5,4,6,4,consistent,75
id_474,30,3,Believer,10,Lean Republican,0,0.1666667,6,5,5,3,4,6,3,5,4,6,6,6,2,5,4,6,4,inconsistent,42
id_475,51,1,Believer,9,Strongly Democratic,0,1,6,4,2,5,6,2,4,2,3,1,3,2,2,4,6,2,3,consistent,70.33333333
id_475,51,1,Believer,9,Strongly Democratic,0,1,6,4,2,5,6,2,4,2,3,1,3,2,2,4,6,2,3,inconsistent,32
id_476,39,1,Believer,6,Lean Republican,0,0.6666667,4,4,4,1,2,3,4,3,4,4,5,3,4,3,1,6,3,consistent,51.33333333
id_476,39,1,Believer,6,Lean Republican,0,0.6666667,4,4,4,1,2,3,4,3,4,4,5,3,4,3,1,6,3,inconsistent,62.33333333
id_477,47,1,Believer,9,Strongly Democratic,0,0.3333333,6,4,5,6,6,4,6,5,6,1,4,2,1,5,6,1,1,consistent,96.66666667
id_477,47,1,Believer,9,Strongly Democratic,0,0.3333333,6,4,5,6,6,4,6,5,6,1,4,2,1,5,6,1,1,inconsistent,30
id_478,39,1,Believer,6,Lean Republican,0,0.8333333,5,4,2,1,1,6,1,5,5,1,6,2,1,1,1,6,1,consistent,38
id_478,39,1,Believer,6,Lean Republican,0,0.8333333,5,4,2,1,1,6,1,5,5,1,6,2,1,1,1,6,1,inconsistent,94
id_481,47,1,Denier,10,Strongly Democratic,0,0.1666667,1,5,4,5,6,6,3,3,5,2,5,4,5,6,5,4,5,consistent,100
id_481,47,1,Denier,10,Strongly Democratic,0,0.1666667,1,5,4,5,6,6,3,3,5,2,5,4,5,6,5,4,5,inconsistent,46.66666667
id_482,59,1,Believer,10,Lean Democratic,0,0.1666667,6,1,2,4,4,6,5,3,4,5,2,4,3,2,4,6,4,consistent,35
id_482,59,1,Believer,10,Lean Democratic,0,0.1666667,6,1,2,4,4,6,5,3,4,5,2,4,3,2,4,6,4,inconsistent,59
id_483,63,1,Denier,0,Strongly Republican,0,1,1,6,4,5,2,4,5,5,4,4,5,4,3,2,3,6,4,consistent,94.5
id_483,63,1,Denier,0,Strongly Republican,0,1,1,6,4,5,2,4,5,5,4,4,5,4,3,2,3,6,4,inconsistent,8
